,attrs,label,level,site,tag,text,url
2925,"{'id': 'categories-3', 'class': ['widget', 'widget_categories']}",None,7,truthorfiction,aside,"CategoriesCategoriesSelect Category9/11 Attack on AmericaAnimalsAppealsBusinessCelebritiesChristmasClintonClintonsComputersCrime / PoliceEducationEnvironmentFood / DrinkGovernmentgunsHealth / MedicalHolidaysHouseholdHumorousHurricanesImmigrationInsectsInspirationalInternationalInternetKatrinaMass ShootingsMedicalMilitaryMiscellaneousMissing PersonsMoney / FinancialNatural DisastersObamaPleasPoliticsPrayersPromisesRedfacesReligiousRussiaSocial MediaSpace / AviationSportsTerrorismTrumpTrumpTsunamisVirusesWarWarnings  /* <![CDATA[ */ (function() {var dropdown = document.getElementById( ""cat"" );function onCatChange() {if ( dropdown.options[ dropdown.selectedIndex ].value > 0 ) {dropdown.parentNode.submit();}}dropdown.onchange = onCatChange;})(); /* ]]> */",https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2926,"{'class': ['widget-title', 'penci-border-arrow']}",None,8,truthorfiction,h4,Categories,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2927,{'class': ['inner-arrow']},None,9,truthorfiction,span,Categories,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2928,"{'action': 'https://www.truthorfiction.com', 'method': 'get'}",None,8,truthorfiction,form,CategoriesSelect Category9/11 Attack on AmericaAnimalsAppealsBusinessCelebritiesChristmasClintonClintonsComputersCrime / PoliceEducationEnvironmentFood / DrinkGovernmentgunsHealth / MedicalHolidaysHouseholdHumorousHurricanesImmigrationInsectsInspirationalInternationalInternetKatrinaMass ShootingsMedicalMilitaryMiscellaneousMissing PersonsMoney / FinancialNatural DisastersObamaPleasPoliticsPrayersPromisesRedfacesReligiousRussiaSocial MediaSpace / AviationSportsTerrorismTrumpTrumpTsunamisVirusesWarWarnings,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2929,"{'class': ['screen-reader-text'], 'for': 'cat'}",None,9,truthorfiction,label,Categories,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2930,"{'name': 'cat', 'id': 'cat', 'class': ['postform']}",None,9,truthorfiction,select,Select Category9/11 Attack on AmericaAnimalsAppealsBusinessCelebritiesChristmasClintonClintonsComputersCrime / PoliceEducationEnvironmentFood / DrinkGovernmentgunsHealth / MedicalHolidaysHouseholdHumorousHurricanesImmigrationInsectsInspirationalInternationalInternetKatrinaMass ShootingsMedicalMilitaryMiscellaneousMissing PersonsMoney / FinancialNatural DisastersObamaPleasPoliticsPrayersPromisesRedfacesReligiousRussiaSocial MediaSpace / AviationSportsTerrorismTrumpTrumpTsunamisVirusesWarWarnings,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2931,{'value': '-1'},None,10,truthorfiction,option,Select Category,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2932,"{'class': ['level-0'], 'value': '487'}",None,10,truthorfiction,option,9/11 Attack on America,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2933,"{'class': ['level-0'], 'value': '499'}",None,10,truthorfiction,option,Animals,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2934,"{'class': ['level-0'], 'value': '515'}",None,10,truthorfiction,option,Appeals,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2935,"{'class': ['level-0'], 'value': '568'}",None,10,truthorfiction,option,Business,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2936,"{'class': ['level-0'], 'value': '508'}",None,10,truthorfiction,option,Celebrities,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2937,"{'class': ['level-0'], 'value': '831'}",None,10,truthorfiction,option,Christmas,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2938,"{'class': ['level-0'], 'value': '725'}",None,10,truthorfiction,option,Clinton,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2939,"{'class': ['level-0'], 'value': '728'}",None,10,truthorfiction,option,Clintons,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2940,"{'class': ['level-0'], 'value': '500'}",None,10,truthorfiction,option,Computers,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2941,"{'class': ['level-0'], 'value': '540'}",None,10,truthorfiction,option,Crime / Police,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2942,"{'class': ['level-0'], 'value': '484'}",None,10,truthorfiction,option,Education,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2943,"{'class': ['level-0'], 'value': '569'}",None,10,truthorfiction,option,Environment,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2944,"{'class': ['level-0'], 'value': '492'}",None,10,truthorfiction,option,Food / Drink,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2945,"{'class': ['level-0'], 'value': '490'}",None,10,truthorfiction,option,Government,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2946,"{'class': ['level-0'], 'value': '880'}",None,10,truthorfiction,option,guns,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2947,"{'class': ['level-0'], 'value': '527'}",None,10,truthorfiction,option,Health / Medical,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2948,"{'class': ['level-0'], 'value': '826'}",None,10,truthorfiction,option,Holidays,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2949,"{'class': ['level-0'], 'value': '501'}",None,10,truthorfiction,option,Household,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2950,"{'class': ['level-0'], 'value': '511'}",None,10,truthorfiction,option,Humorous,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2951,"{'class': ['level-0'], 'value': '523'}",None,10,truthorfiction,option,Hurricanes,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2952,"{'class': ['level-0'], 'value': '579'}",None,10,truthorfiction,option,Immigration,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2953,"{'class': ['level-0'], 'value': '509'}",None,10,truthorfiction,option,Insects,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2954,"{'class': ['level-0'], 'value': '486'}",None,10,truthorfiction,option,Inspirational,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2955,"{'class': ['level-0'], 'value': '776'}",None,10,truthorfiction,option,International,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2956,"{'class': ['level-0'], 'value': '512'}",None,10,truthorfiction,option,Internet,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2957,"{'class': ['level-0'], 'value': '526'}",None,10,truthorfiction,option,Katrina,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2958,"{'class': ['level-0'], 'value': '827'}",None,10,truthorfiction,option,Mass Shootings,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2959,"{'class': ['level-0'], 'value': '491'}",None,10,truthorfiction,option,Medical,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2960,"{'class': ['level-0'], 'value': '495'}",None,10,truthorfiction,option,Military,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2961,"{'class': ['level-0'], 'value': '488'}",None,10,truthorfiction,option,Miscellaneous,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2962,"{'class': ['level-0'], 'value': '506'}",None,10,truthorfiction,option,Missing Persons,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2963,"{'class': ['level-0'], 'value': '539'}",None,10,truthorfiction,option,Money / Financial,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2964,"{'class': ['level-0'], 'value': '566'}",None,10,truthorfiction,option,Natural Disasters,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2965,"{'class': ['level-0'], 'value': '498'}",None,10,truthorfiction,option,Obama,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2966,"{'class': ['level-0'], 'value': '502'}",None,10,truthorfiction,option,Pleas,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2967,"{'class': ['level-0'], 'value': '485'}",None,10,truthorfiction,option,Politics,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2968,"{'class': ['level-0'], 'value': '507'}",None,10,truthorfiction,option,Prayers,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2969,"{'class': ['level-0'], 'value': '513'}",None,10,truthorfiction,option,Promises,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2970,"{'class': ['level-0'], 'value': '524'}",None,10,truthorfiction,option,Redfaces,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2971,"{'class': ['level-0'], 'value': '503'}",None,10,truthorfiction,option,Religious,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2972,"{'class': ['level-0'], 'value': '786'}",None,10,truthorfiction,option,Russia,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2973,"{'class': ['level-0'], 'value': '852'}",None,10,truthorfiction,option,Social Media,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2974,"{'class': ['level-0'], 'value': '497'}",None,10,truthorfiction,option,Space / Aviation,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2975,"{'class': ['level-0'], 'value': '830'}",None,10,truthorfiction,option,Sports,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2976,"{'class': ['level-0'], 'value': '504'}",None,10,truthorfiction,option,Terrorism,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2977,"{'class': ['level-0'], 'value': '723'}",None,10,truthorfiction,option,Trump,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2978,"{'class': ['level-0'], 'value': '724'}",None,10,truthorfiction,option,Trump,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2979,"{'class': ['level-0'], 'value': '519'}",None,10,truthorfiction,option,Tsunamis,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2980,"{'class': ['level-0'], 'value': '505'}",None,10,truthorfiction,option,Viruses,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2981,"{'class': ['level-0'], 'value': '496'}",None,10,truthorfiction,option,War,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2982,"{'class': ['level-0'], 'value': '489'}",None,10,truthorfiction,option,Warnings,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2983,{'class': ['clear-footer']},None,4,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2984,{'class': ['footer-subscribe']},None,4,truthorfiction,div,Stay ConnectedJoin our mailing list and keep up to date© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2985,"{'id': 'text-2', 'class': ['widget', 'widget_text']}",None,5,truthorfiction,aside,Stay ConnectedJoin our mailing list and keep up to date© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2986,{'class': ['footer-subscribe-title']},None,6,truthorfiction,h4,Stay Connected,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2987,{'class': ['textwidget']},None,6,truthorfiction,div,Join our mailing list and keep up to date,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2988,{'class': ['signup']},None,7,truthorfiction,div,Join our mailing list and keep up to date,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2989,{},None,8,truthorfiction,p,Join our mailing list and keep up to date,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2990,{'id': 'mc_embed_signup'},None,8,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2991,"{'action': '//truthorfiction.us3.list-manage.com/subscribe/post?u=2e7b862c3c8f22a41134ad9ae&id=8e3ab88f13', 'method': 'post', 'id': 'mc-embedded-subscribe-form', 'name': 'mc-embedded-subscribe-form', 'class': ['validate'], 'target': '_blank', 'novalidate': ''}",None,9,truthorfiction,form,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2992,{'id': 'mc_embed_signup_scroll'},None,10,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2993,{'id': 'mce-responses'},None,11,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2994,"{'class': ['response'], 'id': 'mce-error-response', 'style': 'display:none'}",None,12,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2995,"{'class': ['response'], 'id': 'mce-success-response', 'style': 'display:none'}",None,12,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2996,"{'type': 'email', 'value': '', 'placeholder': 'Enter Email', 'name': 'EMAIL', 'class': ['required', 'email'], 'id': 'mce-EMAIL'}",None,11,truthorfiction,input,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2997,{'style': 'position: absolute; left: -5000px;'},None,11,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2998,"{'type': 'text', 'name': 'b_2e7b862c3c8f22a41134ad9ae_4749223e4f', 'tabindex': '-1', 'value': ''}",None,12,truthorfiction,input,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
2999,"{'type': 'submit', 'value': 'Enter', 'name': 'subscribe', 'id': 'mc-embedded-subscribe', 'class': ['button']}",None,11,truthorfiction,input,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
3000,"{'id': 'footer-section', 'class': ['penci-footer-social-media', 'penci-lazy']}",None,6,truthorfiction,footer,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
3001,{'class': ['container']},None,7,truthorfiction,div,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
3002,"{'class': ['footer-logo-copyright', 'footer-not-logo', 'footer-not-gotop']}",None,8,truthorfiction,div,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
3003,{'id': 'footer-copyright'},None,9,truthorfiction,div,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
3004,{},None,10,truthorfiction,p,© 1998 - 2017 - truthorfiction.com. All Rights Reserved.,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
3005,{'class': ['penci-go-to-top-floating']},None,8,truthorfiction,div,,https://www.truthorfiction.com/red-hen-silent-partner-registered-sex-offender/
