,label,tag,text,attrs,level,url,,,,
5509,Body,h3,The Facts,{'data-elm-loc': '6'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5510,Body,p,"Bredesen was Tennessee’s governor from 2003 to 2011 and is now campaigning to replace Sen. Bob Corker (R-Tenn.), who took a pass on seeking reelection.",{'data-elm-loc': '7'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5511,Body,p,"The Meth-Free Tennessee Act took effect shortly after Bredesen signed it in March 2005. Along with requiring that pharmacies sell Sudafed and other pseudoephedrine products behind the counter, the law imposed tougher penalties for meth-related activities and established a public registry of meth offenders, among other measures. President George W. Bush signed a similar law in 2006, requiring that sellers nationwide store pseudoephedrine products and other medications behind the counter.",{'data-elm-loc': '8'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5512,Sources,a,among other measures,"{'href': 'https://www.bizjournals.com/nashville/stories/2005/03/28/daily23.html', 'rel': ['noopener'], 'target': '_blank'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5513,Sources,a,a similar law,"{'href': 'https://www.deadiversion.usdoj.gov/meth/cma2005.htm', 'rel': ['noopener'], 'target': '_blank'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5514,Body,p,"Bredesen representatives said Tennessee was among the first states to enact these restrictions, and they pointed to DEA figures showing that meth lab incidents or seizures in Tennessee declined from 2,341 in 2004 to 599 in 2007. That’s a 74 percent decrease — way more than half — but we won’t make any hay about Bredesen being more right than he said.",{'data-elm-loc': '9'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5515,Sources,a,DEA figures,"{'href': 'https://www.dea.gov/resource-center/meth-lab-maps-archives.html', 'rel': ['noopener'], 'target': '_blank'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5516,Body,p,"What we will make hay about is the 2007 cutoff point he’s using. After declining from 2005 to 2007, Tennessee meth lab incidents or seizures began to rise again in 2008. In 2011, the year Bredesen left office, they rose to 2,333, according to the same DEA figures Bredesen’s campaign cited. That’s a meager, 0.3 percent decline compared with 2004.",{'data-elm-loc': '10'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5517,Body,p,"Tennessee was among the top two or three states with meth lab incidents or seizures from 2003 to 2011, accounting for nearly 10 percent of the U.S. total, according to DEA data provided to the Government Accountability Office.",{'data-elm-loc': '11'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5518,Sources,a,Government Accountability Office.,"{'href': 'https://www.gao.gov/assets/660/651709.pdf#page=57', 'rel': ['noopener'], 'target': '_blank'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5519,Body,p,"What happened? Tennessee’s restrictions worked at first, but meth impresarios soon found ways to get around them, experts say. They enlisted “smurfs,” or associates who would buy pseudoephedrine tablets in low quantities at multiple pharmacies to evade scrutiny. Meth makers also developed a simpler production technique that didn’t require elaborate and combustible meth labs, what’s called the “shake-and-bake” or “one-pot” method.",{'data-elm-loc': '12'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5520,Body,p,"According to a 2013 report by the GAO analyzing Kentucky, Oklahoma and Tennessee, these developments began in 2007.",{'data-elm-loc': '13'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5521,Sources,a,a 2013 report by the GAO,"{'href': 'https://www.gao.gov/assets/660/651709.pdf#page=31', 'rel': ['noopener'], 'target': '_blank'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5522,Body,p,"“While these states experienced initial declines in meth lab incidents immediately following the state and federal PSE [pseudoephedrine] sales restrictions put in place from 2004 through 2006, lab incidents have continued to rise since 2007, likely in part because of the emergence of smurfing and the use of the One Pot method for production,” the GAO report said.",{'data-elm-loc': '14'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5523,Body,p,"In 2006, Tennessee began electronic tracking of pseudoephedrine purchases. It was meant to block people from buying more than the legal limit. But the smurfs threw a wrench into this system.",{'data-elm-loc': '15'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5524,Body,p,"“For example, in 2012, through a routine traffic stop, state and local law enforcement officials in Tennessee identified a smurfing ring where a group of at least eight individuals had used more than 70 false IDs over a 9-month period to obtain over 664 grams of PSE,” the GAO report said. “All of the IDs had been used to purchase the maximum amount of PSE allowed, with only one transaction (2.4 grams of PSE) blocked by the electronic tracking system. Law enforcement officials from the four electronic tracking case study states emphasized that investigating smurfing rings can be very time and resource intensive because of the large number of persons involved and the potential use of fraudulent identifications.”",{'data-elm-loc': '16'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5525,Sources,a,the GAO report said,"{'href': 'https://www.gao.gov/assets/660/651709.pdf#page=32', 'rel': ['noopener'], 'target': '_blank'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5526,Body,p,"Around this time, Mexican drug cartels began smuggling more meth into the United States. In short, despite Bredesen’s efforts in 2005, Tennessee’s meth problem has kept popping up in new ways, like a game of whack-a-mole.",{'data-elm-loc': '17'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5527,Sources,a,began smuggling more meth,"{'href': 'https://www.tennessean.com/story/news/crime/2014/11/16/meth-labs-tn-dealers-turning-mexico/19141893/', 'rel': ['noopener'], 'target': '_blank'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5528,Body,p,"“Governor Bredesen is proud that Tennessee worked with law enforcement to cut in half the number of illegal meth lab seizures in the immediate aftermath of the Meth-Free Tennessee Act,” said Alyssa Hansen, a Bredesen spokeswoman. “Unfortunately, as law enforcement officials on the front lines have always said, addicts would find other ways to satisfy their fix, and much of the meth in Tennessee is now coming from Mexico.",{'data-elm-loc': '18'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5529,Body,p,"“From the beginning, Governor Bredesen acknowledged the war on meth would be a ‘moving target’ and require sustained commitments by all involved. You’ve got to stay on it — and that’s exactly what our hard-working men and women in law enforcement continue to do.” (In a July 2005 press release provided by his campaign, Bredesen “acknowledged the war against meth will be a ‘moving target’ that will require a continued coordinated commitment from the federal, state and local governments.”)",{'data-elm-loc': '19'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5530,Body,p,"It’s worth noting that meth lab incidents and seizures are not the only way to measure Tennessee’s “meth problem.” The data on teenage methamphetamine consumption, for example, show a slight decline after 2007, but nowhere near half.",{'data-elm-loc': '20'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5531,Sources,a,teenage methamphetamine consumption,"{'href': 'https://www.tn.gov/content/dam/tn/mentalhealth/documents/Tennessee_Epidemiological_Profile_of_Alcohol_and_Drug_Misuse_and_Abuse.pdf#page=106', 'rel': ['noopener'], 'target': '_blank'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5532,Body,h3,The Pinocchio Test,{'data-elm-loc': '21'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5533,Body,p,"Without diminishing Bredesen’s efforts in 2005 or questioning his credibility on the opioid crisis, the fact is that Tennessee’s meth problem was not “cut in half” under his watch. Measuring the number of meth lab incidents or seizures from 2005 to 2007 is very convenient but rather misleading, especially since these figures began to climb in 2008 and continued to rise through the end of Bredesen’s term as governor.",{'data-elm-loc': '22'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5534,Body,p,"Moreover, the DEA’s figures on meth lab incidents or seizures may not be as reliable a gauge of the “meth problem” as they once were. One-pot meth makers don’t need a meth lab to ply their trade. Mexican drug cartels aren’t making their meth in the United States.",{'data-elm-loc': '23'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5535,Body,p,"For his selective memory, Bredesen earns Three Pinocchios.",{'data-elm-loc': '24'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5536,Credibility,h3,Three Pinocchios,{'data-elm-loc': '25'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5537,None,div,NOT TEXT,"{'data-elm-loc': '26', 'data-pinnochio': 'true'}",9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5538,None,img,NOT TEXT,"{'class': ['pinnochio'], 'src': 'https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/JKHW3U4VTQ26BFKRM3VNV76XOQ.jpg'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5539,None,br,NOT TEXT,{},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5540,None,p,(About our rating scale),{'data-elm-loc': '27'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5541,None,a,About our rating scale,{'href': 'http://www.washingtonpost.com/blogs/fact-checker/about-the-fact-checker/'},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5542,None,p,Send us facts to check by filling out this form,{'data-elm-loc': '28'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5543,None,strong,Send us facts to check by filling out this form,{},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5544,None,a,this form,{'href': 'https://washingtonpost.wufoo.com/forms/fact-check-this/'},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5545,None,p,Keep tabs on Trump’s promises with our Trump Promise Tracker,{'data-elm-loc': '29'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5546,None,strong,Keep tabs on Trump’s promises with our Trump Promise Tracker,{},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5547,None,a,Trump Promise Tracker,{'href': 'https://www.washingtonpost.com/graphics/politics/trump-promise-tracker/'},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5548,None,p,Sign up for The Fact Checker weekly newsletter,{'data-elm-loc': '30'},9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5549,None,strong,Sign up for The Fact Checker weekly newsletter,{},10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5550,None,a,weekly newsletter,{'href': 'http://wapo.st/1OGIZWF'},11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5551,None,div,NOT TEXT,"{'data-elm-loc': '31', 'class': ['inline-content', 'inline-html']}",9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5552,None,div,NOT TEXT,"{'class': ['external-game-embed'], 'data-embed-src': 'https://www.washingtonpost.com/pb/bredesen-meth-tn/0ac38330-f8e2-458e-88bd-b50d44a45dc1_pollEmbed?outputType=ssiSingle'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5553,None,div,NOT TEXT,"{'data-elm-loc': '32', 'class': ['inline-content', 'inline-html']}",9,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5554,None,div,NOT TEXT,"{'class': ['sharethefacts_microdata_embed'], 'data-sharethefacts-uuid': 'c18a69c6-8eb2-493d-b903-6c448f6531b5', 'itemscope': '', 'itemtype': 'http://schema.org/ClaimReview', 'style': 'width: 100%; height: 200px; padding: 10px 10px 30px 10px; margin-bottom: 50px; color: gray; font-style: italic; font-family: Helvetica, Arial, sans-serif'}",10,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5555,None,11,div,{'style': 'font-size: 12px,None,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,
5556,None,div,NOT TEXT,"{'itemprop': 'datePublished', 'style': 'display: none;'}",11,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5557,None,11,div,{'style': 'width: auto,None,NOT TEXT,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,
5558,None,div,NOT TEXT,"{'itemprop': 'author', 'itemscope': '', 'itemtype': 'http://schema.org/Organization', 'style': 'display: none;'}",12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5559,None,div,NOT TEXT,{'itemprop': 'name'},13,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5560,None,a,Washington Post,"{'href': 'https://www.washingtonpost.com', 'itemprop': 'url'}",14,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5561,None,img,NOT TEXT,"{'alt': 'Washington Post', 'itemprop': 'image', 'src': 'https://s3.amazonaws.com/share-the-facts/logos/washington_post_logo.png'}",13,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
5562,None,div,NOT TEXT,"{'itemprop': 'reviewRating', 'itemscope': '', 'itemtype': 'http://schema.org/Rating', 'style': 'font-size: 14px; margin: 0px, 0px, 0px, 0px'}",12,https://www.washingtonpost.com/news/fact-checker/wp/2018/07/18/phil-bredesens-claim-that-tennessees-meth-problem-was-cut-in-half/?utm_term=.f3688d506f6c,,,,
