,label,level,tag,text,url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5822,None,3,header,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5823,None,4,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5824,None,5,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5825,None,6,button,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5826,None,7,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5827,None,7,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5828,None,7,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5829,None,7,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5830,None,6,a,Climate Feedback,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5831,None,7,img,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,None,7,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5833,None,5,nav,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5834,None,6,ul,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5835,None,7,li,About,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5836,None,8,a,About,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5837,None,7,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5838,None,8,li,Scientific FeedbacksArticle ReviewsClaim ReviewsInsights,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5839,None,9,button,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5840,None,10,a,Scientific Feedbacks,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5841,None,11,b,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5842,None,9,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5843,None,10,a,Article Reviews,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5844,None,10,a,Claim Reviews,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5845,None,10,a,Insights,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5846,None,7,li,Community,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5847,None,8,a,Community,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5848,None,7,li,News & Events,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5849,None,8,a,News & Events,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5850,None,6,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5851,None,7,a,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,None,8,i,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5853,None,7,a,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5854,None,8,i,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5855,None,7,a,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5856,None,8,i,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,None,7,a,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5858,None,8,i,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5859,None,3,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5860,None,4,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5861,None,5,main,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5862,None,6,article,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5863,None,7,header,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5864,None,8,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5865,None,9,h2,.,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5866,None,8,h1,USA Today story accurate but lacks clarity regarding timescales over which warming could be underestimated,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5867,None,8,p,"Analysis of ""Global warming could be far worse than predicted, new study suggests""Published in USA Today, by Doyle Rice on 6 July 2018",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5868,None,9,br,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5869,None,9,a,USA Today,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5870,None,9,a,Doyle Rice,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5871,None,9,time,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5872,None,7,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5873,None,8,p,Five scientists analyzed the article and estimate its overall scientific credibility to be 'high'. more about the credibility rating A majority of reviewers tagged the article as: Accurate.,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5874,None,9,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5875,None,10,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5876,None,10,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5877,None,11,a,more about the credibility rating,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5878,None,9,br,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5879,None,9,a,Accurate,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5880,None,8,aside,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5881,None,9,aside,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5882,None,10,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5883,None,11,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5884,None,12,a,Share,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5885,None,13,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5886,None,13,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5887,None,12,a,Tweet,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5888,None,13,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5889,None,13,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5890,None,12,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5891,None,12,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5892,None,13,a,Subscribe,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5893,None,14,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5894,None,14,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5895,None,13,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5896,None,10,div,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5897,None,8,center,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5898,None,9,img,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5899,None,8,br,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,None,8,p,SCIENTISTS’ FEEDBACK,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,None,9,section,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5902,None,10,h3,SCIENTISTS’ FEEDBACK,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5903,None,8,h4,SUMMARY,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5904,None,8,p,"This story in USA Today covers a new study that compared past climate changes to model simulations, concluding that models can underestimate future warming over thousands of years.",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5905,None,9,em,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5906,None,9,a,new study,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5907,None,8,p,"Scientists who reviewed the article found that it described the study accurately. However, it implies relevance for projections of future climate change without making it clear to readers that this refers to projections far beyond the end of this century. The study does not indicate that the oft-discussed climate model projections of warming by 2100 are underestimated—an important distinction.",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5908,None,8,p,See all the scientists’ annotations in context,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5909,None,9,span,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5910,None,10,a,See all the scientists’ annotations in context,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5911,None,8,p,,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5912,None,8,h4,REVIEWERS’ OVERALL FEEDBACK,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5913,None,8,p,"These comments are the overall assessment of scientists on the article, they are substantiated by their knowledge in the field and by the content of the analysis in the annotations on the article.",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5914,None,9,small,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5915,None,10,em,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5916,None,8,p,"Willem Huiskamp, Postdoctoral research fellow, Potsdam Institute for Climate Impact Research:This article accurately articulates how studying past climates as an analogue for present day warming can show how we may be underestimating the long-term equilibrium temperature rise of the planet.",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5917,None,9,strong,"Willem Huiskamp, Postdoctoral research fellow, Potsdam Institute for Climate Impact Research:",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5918,None,10,a,Willem Huiskamp,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5919,None,9,br,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5920,None,8,p,The only thing missing is an extra sentence or two detailing the reason for the discrepancies between models and observations and a clearer expression of the time-scales considered (end of century vs millennia from now).,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5921,None,8,p,"Kelly McCusker, Research Associate, Rhodium Group and Climate Impact Lab:The article is accurate but could be improved with additional context, in particular emphasizing that the timescale over which the listed changes could occur is centuries-to-millennia.",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,None,9,strong,"Kelly McCusker, Research Associate, Rhodium Group and Climate Impact Lab:",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5923,None,10,a,Kelly McCusker,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5924,None,9,br,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5925,None,8,p,"Irene Brox Nilsen, Researcher, Norwegian Water Resources and Energy Directorate:I think the text accurately represents the current status of knowledge on projected climate change.",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5926,None,9,strong,"Irene Brox Nilsen, Researcher, Norwegian Water Resources and Energy Directorate:",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5927,None,10,a,Irene Brox Nilsen,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5928,None,9,br,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5929,None,8,p,"Stephen Po-Chedley, Postdoctoral Research Fellow, Lawrence Livermore National Laboratory:This article presents analysis from a scientific review article that uses past Earth climates as an analogue for future climate change. Although the article does not contain major inaccuracies, some of the discussion deserves more context to ensure that readers are not misled.",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,None,9,strong,"Stephen Po-Chedley, Postdoctoral Research Fellow, Lawrence Livermore National Laboratory:",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5931,None,10,a,Stephen Po-Chedley,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,None,9,br,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5933,None,8,p,"Mark Richardson, Postdoctoral scholar, Jet Propulsion Laboratory, California Institute of Technology:An accurate and balanced article that gives readers a good flavour of the research but the reference to “Earth’s history” might confuse some when it otherwise refers to the studied period: the past 3.5 million years. Neatly explains a lot of the key points in a small word count, but I would have liked a sentence to emphasise that this reviews a lot of other work so it isn’t a shocking outlier result but is likely a reliable representation of current understanding.",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5934,None,9,strong,"Mark Richardson, Postdoctoral scholar, Jet Propulsion Laboratory, California Institute of Technology:",https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5935,None,10,a,Mark Richardson,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5936,None,9,br,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5937,None,8,p,Notes: [1]  See the rating guidelines used for article evaluations. [2]  Each evaluation is independent. Scientists’ comments are all published at the same time.,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5938,None,9,small,NOT TEXT,https://climatefeedback.org/evaluation/usa-today-paleoclimate-study-mostly-accurate-lacks-clarity-doyle-rice/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
